is_core,cluster_id
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,0
true,0
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,0
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,39
true,39
true,39
true,39
true,39
true,39
true,3
true,3
true,3
true,3
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,39
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,39
true,39
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,6
true,6
true,6
true,6
true,6
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,0
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,39
true,39
true,39
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,39
true,39
true,39
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,39
true,39
true,39
true,39
true,39
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
true,3
